id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
16442,0.008081392294144637,0.9877705510983038,0.0011614724168611424,4.411942374646675e-05,0.0015065185369628408,0.001094064070794194,0.0003418821591868936
16443,0.5381368716181485,0.4601524855359693,0.0006878161965822089,5.491255007578935e-05,0.00022815989764035345,0.00033847907852262843,0.0004012751230611514
16444,0.18151847949509312,0.81398129794958,0.0006495086096637047,5.1195378162607355e-05,0.0031059877293571035,0.00031576460372312407,0.00037776623442037425
16445,0.012604399212302855,0.8704053623119905,0.10355862329723403,5.585170446047353e-05,0.0010334920068264181,0.011918030428093354,0.0004242410390924024
16446,0.8942634854486939,0.10147398619104486,0.0005678863494777812,4.543701253079503e-05,0.00018399966095822406,0.00027911083862651014,0.003186094498668083
16447,0.0036640345906455945,0.024832860121062995,0.9687515364212211,5.5003987512572625e-05,0.0003452067119938565,0.0021834452092383597,0.0001679129583256377
16448,0.9802416526295343,0.011723891955706047,0.0007748765117372335,6.19924106008063e-05,0.0002437963506257268,0.0003919655463078984,0.006561824595487798
16449,0.8539191949146033,0.14453118154710157,0.000588901483417327,4.7105454220870975e-05,0.0001908946149417989,0.00028894423971133023,0.00043377774600377583
16450,0.02976610641107813,0.96935415788467,0.0003394442451576864,2.7117501811474265e-05,0.0001228682882195845,0.00016650931153913234,0.00022379635752425302
16451,0.007277844319305043,0.09541913435533797,0.5393462461587176,4.696140055495602e-05,0.0006502552655644389,0.35691991180374905,0.00033964669677074834
16452,0.7666195731261243,0.2322467045789718,0.00044679049526989066,3.557656726064713e-05,0.00015500644864026075,0.00021852658967590105,0.0002778221940569562
16453,0.007789630874417273,0.9880907334297966,0.0009811083224718889,4.685884972746862e-05,0.0008842302856728147,0.0018418167620921134,0.0003656214758216638
16454,0.32046179432110933,0.6421202917158553,0.0012895647812633457,8.56562736779066e-05,0.02456567458819017,0.010812215398703164,0.0006648029212007744
16455,0.699911667446736,0.29851439268691754,0.0006356200337028745,5.079360534803944e-05,0.00021119893083018342,0.00031172855281324776,0.00036459874365192915
16456,0.2085124073998789,0.7903767728663109,0.000438205159590381,3.501643423493063e-05,0.00014183176837924717,0.00021514652610533412,0.0002806198455001959
16457,0.6058287589262071,0.008130722692962448,0.000490576455599222,3.9296882696631904e-05,0.0001591079012595186,0.00024084118791216203,0.38511069595336284
16458,0.025396350634550747,0.974076915899435,0.0001590187402440492,1.2637668338928018e-05,5.2305594269516824e-05,7.778951546107417e-05,0.00022498194770100512
16459,0.8616235436451127,0.13620207477006502,0.000683622102695684,5.425239754962693e-05,0.00023846872459216018,0.0003346876862674918,0.0008633506737171232
16460,0.122117378992421,0.8767351776654825,0.00046082523745718916,3.5404810492656837e-05,0.00015885349028941498,0.00021754853125843172,0.0002748112725987342
16461,0.6805884634489026,0.317942938516975,0.0005801881268323098,4.638767549264251e-05,0.0001926640695030681,0.0002848031804214414,0.0003645549818730392
16462,0.34408157900552866,0.6517863074383643,0.0004018654591308495,3.2187457830372804e-05,0.00013064488447502799,0.00019742818984248592,0.0033699875648283257
16463,0.9748426800284334,0.02463814894083414,0.000184944920860564,1.472801291670835e-05,5.9726492236808595e-05,9.051116684052765e-05,0.00016926043787749957
16464,0.05106063060477709,0.9465097727272785,0.000531107684524511,4.178309163396507e-05,0.0012885729393634481,0.00025677623721631556,0.00031135671520604645
16465,0.01341868109512886,0.03229731556810806,0.9423416003918711,0.0013668376067554344,0.0012747291554872481,0.008671542998011891,0.0006292931846372672
16466,0.1781604670410373,0.0028002917448602914,0.00014888059091987786,1.1920553228231361e-05,5.151175472339866e-05,7.309474828980574e-05,0.8187538335669412
16467,0.023742010384842416,0.9755360690034446,0.00028926575787559293,2.2946294128614e-05,9.487488019577205e-05,0.00014095411049504426,0.0001738795690181521
16468,0.23648932164008596,0.6989605068806631,0.0010152273074011038,7.74428517704671e-05,0.04121494968305844,0.02165965593978041,0.0005828956972405539
16469,0.3100187345914048,0.6886120667143417,0.0004901399846447371,3.897861913623462e-05,0.00017485984417101356,0.00023949051614919118,0.0004257297301522698
16470,0.20025465634439205,0.7980138385689804,0.0006754503217707252,5.398033877688195e-05,0.00024636764354919933,0.0003312610345950513,0.0004244457479354504
16471,0.9459743443004751,0.045393110128681455,0.00040175416046138343,3.2104651102429516e-05,0.00014662366031805796,0.0001973267502329674,0.007854736348728734
16472,0.9769326534208109,0.016611457482842613,0.0004620633327509336,3.6731479284524535e-05,0.0001634265115197011,0.0002251444723787416,0.005568523300412601
16473,0.054126656119162356,0.9439633698608225,0.0006569030526902438,5.1585637249230647e-05,0.0005082289070573007,0.00031625274643895724,0.0003770036765791694
16474,0.0004662732054421429,0.029420231703858178,0.9700070800385984,1.4996763417097959e-06,5.62847327288968e-05,3.690483018791178e-05,1.1725812842701954e-05
16475,0.981328144168435,0.017031490666566788,0.0002285424357082788,1.8204937217810067e-05,7.432130299225753e-05,0.00011186528527433904,0.0012074312038056541
16476,0.13403249265186262,0.8654158354142198,0.0002204377648053159,1.756564879469742e-05,7.26268702290259e-05,0.00010790051700442303,0.00013314113308393916
16477,0.8161793468631161,0.18223150118783968,0.0006431230232741031,5.142996202128191e-05,0.00021013145157822963,0.0003154531732701552,0.0003690143389002377
16478,0.5471420599083519,0.45100938280419484,0.0007352197504302825,5.855972177838034e-05,0.0002606461360571348,0.0003612730785713719,0.0004328586006161092
16479,0.5684223167167631,0.4297770051272893,0.0007085696102809637,5.642396846964301e-05,0.00025109409531780296,0.00034744426633025595,0.00043714621554917434
16480,0.5585894154871902,0.4329437776007029,0.0009323885579949655,7.483720007620356e-05,0.0003380722785077272,0.0004584685398476948,0.0066630403356803935
16481,0.03717866295116267,0.9593673522830566,0.0007964910770945918,6.0483668574824826e-05,0.0012796935979183886,0.0008759717662814462,0.00044134465591131683
16482,0.0016252460257685363,0.003619910840073783,0.9660836369428257,1.3704785602453517e-05,0.0003146882323279225,0.028267872284525215,7.494088887598387e-05
16483,0.9814327722894968,0.008007099802915975,0.00045957699204488006,3.6699877493571765e-05,0.00014867581271176526,0.0002262232046762505,0.009688952020660788
16484,0.003027231973678903,0.006508501737825601,0.9793711094628338,1.988892622362127e-05,0.0003044373430654272,0.010624911578701728,0.00014391897767073347
16485,0.11628911534872008,0.881124336518087,0.0005489393780748705,4.316607142767223e-05,0.0014141629138627737,0.0002648095411930831,0.0003154702286347856
16486,0.03621073046323692,0.9535820673184725,0.000759253233899039,4.015574101508325e-05,0.00821232089073886,0.0008843426236986156,0.0003111297289388714
16487,0.2466502292792546,0.7514933114920634,0.0007103846461918018,5.6594863664778326e-05,0.0002539650765694668,0.00034744601851706663,0.00048806862373875447
16488,0.9640905332550522,0.024716705744693,0.00043811504335083593,3.3892254232740674e-05,0.00014632186537619972,0.00021066883722176168,0.010363763000073143
16489,0.0035430834475406892,0.0004779768583850205,3.232810152578038e-05,2.5875645530335117e-06,1.0195613864470796e-05,1.5864370104134232e-05,0.9959179640440268
16490,0.9633846786682179,0.035837107182761785,0.00028054199834857214,2.2356248175018253e-05,9.065852175155838e-05,0.0001373464221393621,0.0002473109586054936
16491,0.006325978670775927,0.26838440207260694,0.7230026529373456,4.088696537669724e-05,0.0006604650472324751,0.0012833574891640425,0.00030225681749841525
16492,0.3349627177721115,0.6636160421897813,0.0005552952633722996,4.424006439116777e-05,0.00019843937324678555,0.00027176332557889637,0.0003515020115179826
16493,0.11917684436990901,0.8756567022660351,0.0005784557792958547,4.530796254798294e-05,0.003913220541239603,0.0002783990537780972,0.0003510700271944913
16494,0.37603441087342887,0.620277794038439,0.0006274141594424668,4.937723424041977e-05,0.002318394149826998,0.0003045296800339958,0.0003880798645883457
16495,0.013418931252955027,0.9772384727220861,0.004221880599429786,5.2454105857594096e-05,0.0005291145987941168,0.004132152338233771,0.0004069943826436297
16496,0.6968345932639303,0.3019001815073209,0.00047992386122926704,3.835492392529959e-05,0.00017063718080090846,0.00023564561818194404,0.0003406636446114486
16497,0.8444083085704485,0.04370247075757226,0.0004985858731405215,3.857225433557652e-05,0.00017168612551033053,0.0002397125022129564,0.11094066391677988
16498,0.008258367962723034,0.006902745644686679,0.951816164130169,2.2830570527093037e-05,0.0005073870927518325,0.03232675076455261,0.00016575383458953616
16499,0.054187846226723624,0.9448863255194163,0.00036247724811623366,2.894568845426352e-05,0.00012925717163995255,0.00017764894981733603,0.00022749919583235178
16500,0.03715165328654316,0.9541109435889034,0.0006009616707978327,4.7004564264850474e-05,0.007426653586299555,0.00028880364917042897,0.0003739796540208167
16501,0.3326729488232059,0.6657248703494325,0.0006295425163085116,5.009093168066282e-05,0.00021798028027335693,0.00030727494064592976,0.0003972921584530099
16502,0.6180702401061041,0.3719353054441813,0.00039981911793460814,3.091754417243823e-05,0.006817353060560361,0.0025066104197660694,0.00023975430728122112
16503,0.29798052106268846,0.7010972121690655,0.000370699623166426,2.951371616006153e-05,0.00012277019764526871,0.00018134950918924594,0.00021793372208502883
16504,0.189443813127791,0.8092529878324926,0.0005094279908416219,4.0476037557595526e-05,0.00018158942412149832,0.0002487309482165206,0.000322974638979419
16505,0.036875322170887695,0.961991663243381,0.00034506697677321525,2.7510931741410913e-05,0.0003905976467344682,0.0001688807526056855,0.00020095827787662256
16506,0.9872537512114595,0.007423108249732645,0.00048012193773771394,3.841254424444533e-05,0.0001709434193905705,0.00023557157133554212,0.004398091066099596
16507,0.01990948045179377,0.16724432418245191,0.8100667947548724,3.203572481122256e-05,0.00045583294013995496,0.002040720183049648,0.00025081176288110115
16508,0.9894130800030332,0.008928984551368117,0.0004309441565512576,3.444025442529603e-05,0.00015430066771630527,0.00021137023412822736,0.000826880132777607
16509,0.13333152826120892,0.8530354625226901,0.0005421489785988224,3.4414779143046894e-05,0.012585156870595174,0.00021137936527339043,0.00025990922249057307
16510,0.9640665839569157,0.034596744702170966,0.00040783318183516186,3.0849754186181364e-05,0.00013729439430172716,0.00019032265664774563,0.0005703713539424649
16511,0.9020334302110916,0.08612915310915527,0.0009170942959242057,7.347279260576884e-05,0.0002981620200028033,0.0004503763681346231,0.010098311203085587
16512,0.3009506824531564,0.6964466395056365,0.0010245294883199569,8.160284135640479e-05,0.0003640327666064909,0.0005003206696116779,0.0006321922753125334
16513,0.30903234930107426,0.6895016604310081,0.0005796481100123412,4.549596877816919e-05,0.00020243174766639533,0.00028042379362938315,0.000357990647831582
16514,0.1612321607909119,0.8368538302683604,0.0005473739940371274,4.286793106293656e-05,0.0007246817841366775,0.0002634025367122433,0.00033568269477901976
16515,0.007926969496982602,0.8172500729554569,0.05378273408346746,4.8505658838151404e-05,0.0006074300896290693,0.12000853797496323,0.0003757497406626718
16516,0.443117168125528,0.5557202653577972,0.00046914392626454146,3.6897833986185554e-05,0.00014944081950135716,0.00022675335797147313,0.0002803305789512872
16517,0.011164727880595198,0.967526273463251,0.0013731601699404582,5.7894329800708375e-05,0.014836831039751178,0.004601255873676078,0.0004398572429852326
16518,0.05485496635377114,0.0015160587539778724,7.853441416229615e-05,6.287687820785106e-06,2.547337491026993e-05,3.8549957906095976e-05,0.9434801294574515
16519,0.00719475894445063,0.01885925498453431,0.011958687098431132,2.4299772488845283e-05,0.0002712229600135005,0.9615136594189808,0.00017811682110071276
16520,0.14685540346080855,0.024834049379029426,0.0011331737999891848,9.027881018376616e-05,0.00035510869886607534,0.0005548732354313778,0.8261771126156915
16521,0.22691688823011835,0.7713558024790154,0.0007103648852649478,5.464524007472671e-05,0.00022136851492917626,0.000336909250496435,0.00040402140010114694
16522,0.13476416435770266,0.864088952041078,0.0003959226635021791,3.161799205687297e-05,0.0002981348501779771,0.0001942096295859921,0.00022699846589613115
16523,0.08695528301360284,0.9105953364152174,0.0006466602354775844,5.090090551008329e-05,0.0010378943381956153,0.00031386591070076033,0.00040005918129602596
16524,0.18343417508162652,0.8151556120138961,0.00041545881622305156,3.29852034144219e-05,0.00014794284319644268,0.00020254151487703333,0.0006112845267663178
16525,0.31451974540350447,0.6824112058003025,0.0010650590085603802,8.461932445242518e-05,0.0003385899247327848,0.0005210225183605278,0.0010597580200870425
16526,0.003946437181146154,0.994159153498403,0.0006794479701496737,2.7334410998980396e-05,0.0003121549434102574,0.0006643636840018811,0.00021110831189020949
16527,0.069407871492623,0.0028029174771544885,0.00016666041944637727,1.325751554200342e-05,5.9016412666885085e-05,8.154372043387156e-05,0.9274687329621335
16528,0.3260600901400701,0.6663577802380167,0.0019627884673887332,0.00014984474654569343,0.003441841474454937,0.0009194567236407847,0.0011081982098830724
16529,0.05797053448449238,0.9402121175097812,0.00043179812294790495,3.441954231825503e-05,0.0008927680006871646,0.00021133502001221364,0.0002470273197610842
16530,0.9671324762768696,0.026330166676470527,0.0012080329241754427,9.661496830805464e-05,0.0004334270665199706,0.0005922521142995638,0.004207029973356747
16531,0.00979776440738761,0.0006363129223003271,5.4682843547420394e-05,4.351207009533482e-06,1.763307907212113e-05,2.6746854120671062e-05,0.9894625086865624
16532,0.18973261671530803,0.807919223010456,0.0007808942556134388,6.238822435677253e-05,0.0006494687616968027,0.0003822051154288677,0.0004732039171402187
16533,0.5033872176526776,0.4780920213194697,0.0005045083077545722,3.821865807896682e-05,0.017041108956686927,0.000647149186559629,0.00028977591877258425
16534,0.5119020457942787,0.48604466523749296,0.0009422208687145203,5.7123276791235706e-05,0.00025408842279367325,0.0003507201526609908,0.0004491362472680394
16535,0.041902767526029894,0.9572098813252375,0.0003508216284254449,2.7979907059039137e-05,0.00011337978723738443,0.00017173434944225453,0.0002234354765684164
16536,0.9644796725718693,0.029721401542412106,0.0005939523410517734,4.493386356609091e-05,0.00019999391648039088,0.0002772156238150682,0.004682830140805221
16537,0.013550759470928663,0.9815410480371857,0.002529656822542203,3.11396652444549e-05,0.0009174623292282666,0.0011881906291434045,0.00024174304572723327
