id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
7749,0.10833163365286311,0.7742253588267104,0.05225907958650683,5.137318767955664e-05,0.04829930046991808,0.015472335974680965,0.0013609183016408174
7750,0.5134716106830941,0.48257412367356045,0.0013739242082011062,3.802023114292606e-05,0.0005342423716172784,0.0008253555874655449,0.0011827232449186456
7751,0.2905588587324761,0.6084315038679918,0.0006634377563408772,2.9502148940424165e-05,0.09744195725807668,0.0024006700780138356,0.0004740701581601708
7752,0.6380844702714638,0.22168928208718788,0.002064340740798551,4.286930577807087e-05,0.0007215906391238228,0.000930620882384692,0.13646682607326321
7753,0.00329676527546678,0.013314871905274708,0.517461305219694,0.33495192851342603,0.001143283344302731,0.12961340924019085,0.00021843650164500507
7754,0.2696643306754581,0.7037390954419614,0.005210777712577093,3.9975593492784204e-05,0.017977254658509197,0.002171522388311345,0.0011970435296900245
7755,0.15744793594098236,0.8001933464345777,0.0014749342068295372,3.8474744681713414e-05,0.03759501475654407,0.002558442953091222,0.000691850963293304
7756,0.14114590051698842,0.7549971173830315,0.024049470068247,4.177207012526289e-05,0.06455545240595102,0.013947832541468839,0.0012624550141878627
7757,0.25044486143021677,0.746413088518787,0.001365479615201978,2.835634738050665e-05,0.0005807767216057908,0.0006155688444563718,0.0005518685223517482
7758,0.15984251747481462,0.7788318820159833,0.009870509264889424,3.722016950716104e-05,0.04822243390279991,0.002526145917690861,0.000669291254314898
7759,0.046262225995116604,0.8540817770694046,0.037445494259973185,4.343085863533403e-05,0.01115222870908794,0.05023387154755312,0.0007809715602295462
7760,0.43441842873778236,0.5609947782211262,0.0007970672876261816,3.033067228609524e-05,0.0013709942802461947,0.001831433512044456,0.0005569672888884568
7761,0.47522012861530577,0.019951853397317046,0.0009057702472471326,2.5067335343997924e-05,0.0007333899525309029,0.0007966435451755103,0.5023671469070797
7762,0.6518559209376867,0.3455111476988192,0.0008331809634527061,2.5338202134019606e-05,0.0004830557805214579,0.0005500499623221117,0.0007413064550637767
7763,0.19638916588365304,0.7475301522536266,0.0009138613681326524,3.343383506215174e-05,0.053422170269543434,0.0009828110091866567,0.0007284053807954272
7764,0.115476467733691,0.8610499252428846,0.001736546090948636,3.723255718020883e-05,0.019608799011934387,0.0010944771076622597,0.0009965522556987334
7765,0.01612652669218027,0.47472053104601486,0.43400658665155706,2.71089827560488e-05,0.026061618186618823,0.048547587642303755,0.0005100407985693132
7766,0.5846981037623356,0.29391615776659435,0.0022712052500301638,4.716517502369274e-05,0.0007939001617129728,0.0010238770141416664,0.11724959087016158
7767,0.30054442332752124,0.6947025698531583,0.0017188619268688598,3.6853398427258695e-05,0.0009051771018495394,0.0011057105533223857,0.0009864038388523828
7768,0.10138649589554467,0.87372612562371,0.004501879981837974,3.195722385918314e-05,0.018289274814873233,0.0010491697783581774,0.0010150966818169619
7769,0.45082484011798524,0.5442224240157996,0.0016088573516819674,4.514628646513332e-05,0.0008493908499353814,0.0009800503223466263,0.0014692910557862577
7770,0.08144125533738326,0.808148285440859,0.024438165787042023,3.862119266762765e-05,0.06482370033029212,0.020415487527995203,0.0006944843837608161
7771,0.7934830669721877,0.20253962084079463,0.000767890241633205,2.3352619674138445e-05,0.0004054696240806896,0.0005069462901882985,0.0022736534114411273
7772,0.1683560877684616,0.8045789090977598,0.001664318165893615,3.7393896669337175e-05,0.022906196728975675,0.001121927093338308,0.0013351672489016718
7773,0.7678686310229417,0.22774072022696903,0.0008673745659465693,2.63780775628693e-05,0.00045800040178072617,0.0005726239175472353,0.0024662717872517247
7774,0.651948666203944,0.3451432483513309,0.0008435818436732933,2.6487145980877952e-05,0.0006581807313079793,0.0007946924324022471,0.0005851432913605592
7775,0.7085792103349946,0.1953629693450078,0.00263138590470539,5.464489691042206e-05,0.0010280995197073644,0.001186249258242266,0.09115744074043221
7776,0.009840497096736624,0.2545883043533633,0.6243900734974055,1.8344296547348647e-05,0.008554616808959916,0.10186280187123642,0.0007453620757510068
7777,0.8276605385794058,0.1599107626486364,0.0006540840744605689,2.789642927309974e-05,0.0002874905344590715,0.0027694321913749294,0.008689795542390145
7778,0.8008107386364408,0.14565151212690505,0.0009762364762434052,2.968872099903961e-05,0.0005370331845850977,0.0006444924458546354,0.051350298408971914
7779,0.12358312466662114,0.7357412452411425,0.014714160013077708,3.516087938054273e-05,0.12261795572621047,0.002646877682916917,0.000661475790650781
7780,0.5109248328490975,0.48565750416232206,0.0009521022703894597,2.989451706869318e-05,0.0008251131256056342,0.0009501355234014861,0.0006604175521152069
7781,0.03859061233790982,0.8775854377275947,0.035861330950140394,4.317344149849923e-05,0.009558921791827723,0.037584181053071514,0.0007763426979574066
7782,0.1662581928481632,0.8302789024795649,0.0011904522290455632,2.4721626431399513e-05,0.0012299357504202133,0.0005366651357191405,0.00048112993065556824
7783,0.2704003520172254,0.7254479039042271,0.0015187150999909469,3.153852497533923e-05,0.000785176551596288,0.0006846485943487237,0.0011316653076360083
7784,0.8362128217289178,0.16053559508058113,0.0006907204471681919,2.1005777947591677e-05,0.00037996920871894395,0.0004560002839785743,0.0017038874726878267
7785,0.49749287334288594,0.4985441868335405,0.0009107601730266005,3.332037710311458e-05,0.0011273094173915369,0.0009997095024035713,0.0008918403536486564
7786,0.18067668967078385,0.7997596491478811,0.0011921702674115731,3.74322754144315e-05,0.01653787473743309,0.0011230785687865717,0.0006731053322894042
7787,0.11744801589114703,0.8575421361014223,0.0034827696269630146,3.18012126436553e-05,0.01930285618789339,0.0014394468991742332,0.0007529740807566612
7788,0.3476938024391798,0.6491826471869151,0.0009483977331951723,2.884210576242875e-05,0.0007481040211260534,0.000626113845962819,0.0007720926678586465
7789,0.2779666080943728,0.7138625141818347,0.001938937940007677,4.157195602034121e-05,0.0034003050148315645,0.0012220367772426666,0.001568026035690177
7790,0.6886995087124517,0.02880334340395547,0.0010617303729638613,2.9481099381482354e-05,0.0007881528820765287,0.0008228570305815625,0.2797949264985895
7791,0.48399937533141046,0.5123962928930865,0.0005527605798421847,0.00022826884475712385,0.0014386940135001271,0.0008005252883705896,0.0005840830490330251
7792,0.007630483007756126,0.04899932806446066,0.7378592970416139,0.10475282527261372,0.0047195900339411035,0.09563607991218073,0.00040239666743381385
7793,0.012190043365264842,0.5183540395178369,0.13562473354689064,3.1589048750111056e-05,0.003636208874741731,0.3295953039174725,0.0005680817290434375
7794,0.15473910734908572,0.8011938237461996,0.0012884495264438016,3.732874484327227e-05,0.04078123024755977,0.0010973046114179904,0.000862755774449797
7795,0.6276401387408034,0.3695147819559804,0.0008681707637603724,2.6402291055531475e-05,0.0005560412438147635,0.0005731495519492367,0.0008213154526361857
7796,0.009011992970606803,0.07764035839857314,0.2495920999463387,2.4217783406817525e-05,0.001229499732370568,0.6620642345820086,0.000437596586695532
7797,0.7159587144709892,0.2729954436694725,0.0011489184732975989,4.371960841701674e-05,0.0008897793250884299,0.0012668215784118508,0.00769660287432329
7798,0.004810540654128636,0.03757813718914802,0.884720669014325,0.0014920600292595925,0.0004243975203628229,0.07063595448604386,0.0003382411067320471
7799,0.3678755383375458,0.6234625370290215,0.0012110228685594839,4.2912788660200546e-05,0.0009046512703616764,0.000931564822982787,0.005571772882868572
7800,0.5992982047706393,0.2972473132071732,0.0024369214419115532,5.060653427303481e-05,0.0008385147611984401,0.0010985831639870804,0.09902985612081736
7801,0.19992641460313376,0.7975836619271136,0.0010360355798746427,2.151492008699414e-05,0.000440654947058691,0.00046705290772487034,0.0005246651150071516
7802,0.5739553737579826,0.3077434492144087,0.0014859564820796113,4.11204698044934e-05,0.0010468677628109814,0.0008926565802496824,0.11483457573266388
7803,0.8222275087606553,0.11919363624321348,0.0008713728055297647,3.0877234459184e-05,0.0005755315627416812,0.0007393383906192402,0.056361735002781334
7804,0.6878954971996417,0.30699138554216265,0.0011817366903610104,3.178181311489879e-05,0.0009924547411983876,0.0006899299726916047,0.0022172140408297995
7805,0.29780090467748255,0.6855558955611445,0.008663008093731526,3.163996707276681e-05,0.005800334282734827,0.0014321482958278178,0.0007160691220060705
7806,0.25638622036577374,0.6914333420983227,0.0011131593918751262,3.4059007202253205e-05,0.04864849921626072,0.0016426942431473385,0.0007420256774178988
7807,0.14937265115578632,0.65210455441711,0.15643348477666033,2.8001878414894424e-05,0.033463380744672915,0.0075736581627320445,0.001024268864623602
7808,0.09154350933303357,0.9069315828017288,0.0005615527270288077,1.1661531979548706e-05,0.00024263578018288325,0.0002531523425395965,0.0004559054835069229
7809,0.3484771543078463,0.6472834756464426,0.0009529366125272451,2.992071410240987e-05,0.0017159760758330986,0.0008795403568842735,0.0006609962863640365
7810,0.33038010985301697,0.6645170096446389,0.0007236898687055744,2.8432236779361602e-05,0.0013078271306259546,0.002324888095334163,0.000718043170898994
7811,0.40566612764790916,0.588071905710072,0.001889725463605958,4.0516811932224406e-05,0.0010109544916597978,0.001215623753908747,0.0021051461209122962
7812,0.0053055077598792915,0.06430002514032095,0.7269981850159222,1.969931592550662e-05,0.006136463476688525,0.19680885765484274,0.00043126163642073263
7813,0.6033436540857398,0.3922803907833139,0.0008609043247614168,3.2759852711791194e-05,0.0005274037005647274,0.0018581439953393715,0.001096743257569071
7814,0.15385197086691202,0.8143129364241517,0.004650536265427611,3.582523927389682e-05,0.024122263888382477,0.0023822596282665294,0.0006442076875857472
7815,0.007101011648419289,0.028102885991381634,0.6337451193492484,0.0629623851261814,0.0009141236338319666,0.26682995953154137,0.0003445147193960111
7816,0.24452092507013878,0.7225696276794479,0.0011675964736151058,3.550824701614457e-05,0.030371602584045955,0.0007708246161289963,0.000563915329607428
7817,0.03157127739210557,0.7489277805902811,0.11696691453163496,4.2967319153124295e-05,0.009513284767986211,0.09220507251848459,0.000772702880354452
7818,0.4253673186822074,0.5703125758642802,0.001630966374970178,3.386960052694684e-05,0.0007047081775148011,0.0007352523432867837,0.0012153089572136432
7819,0.11577096082264737,0.8744684111100185,0.0011240798010304922,3.154290133549666e-05,0.006964787251770648,0.0006847435978034652,0.000955474515393995
7820,0.3274391257313909,0.669608979188796,0.00109845703773104,3.0823898739812165e-05,0.000641337753232483,0.0006691352547736828,0.0005121411353360181
7821,0.4183694401341236,0.5787794952824343,0.0008856808614841424,2.6934797695712924e-05,0.0009259813023475757,0.0005847093799046228,0.00042775824201012665
7822,0.35327520810628543,0.01766071662275379,0.000524759290907743,1.6478065345700744e-05,0.0003848819434709373,0.0004843417368331397,0.6276536142344034
7823,0.12732372597396938,0.8552825552664028,0.001932937873716481,4.01405170768038e-05,0.013150592057387042,0.0008713834465801308,0.0013986648648672702
7824,0.47152270470720137,0.5255648595923759,0.0008766081192000193,2.6658882872896584e-05,0.0008773761824242071,0.0005787197308722449,0.000553072785053374
7825,0.4307929584405982,0.01108199279616481,0.0005401834380088452,1.6429179151503448e-05,0.00031882352925033077,0.00035661866119995666,0.5568929939556263
7826,0.2630958205150243,0.7343664742422973,0.0006864199378156131,2.6120226620429888e-05,0.0005315975704036011,0.0007568610038805585,0.0005367065039580853
7827,0.1609224172276861,0.7746870659195974,0.0021213399262558818,3.815996532301446e-05,0.05955915900199404,0.0018404868639468408,0.0008313710951968106
7828,0.08218971676876916,0.7317462743186726,0.03523095072899908,4.07594794505937e-05,0.023646756742696003,0.12626075546639898,0.0008847864950135227
7829,0.06097512195156425,0.7829758280142545,0.050005808317328176,3.833397327235268e-05,0.0872526328935304,0.017917112735176446,0.0008351621148738389
7830,0.1358664572953382,0.8558738878667266,0.002906362693426228,2.9917846913250855e-05,0.0032696005881699478,0.0013541984216705754,0.0006995752877550051
7831,0.1307912724207585,0.8457719811471953,0.003666691741082561,3.348060774797247e-05,0.017844652934542394,0.0010991831444752815,0.000792738004197888
7832,0.7612274064187358,0.23269360322198981,0.0008706006316841298,3.084987235570365e-05,0.000588076925980728,0.0006696990985052507,0.003919763830748684
7833,0.31726286948348037,0.6611856473770155,0.01138194352379098,3.760600727973758e-05,0.006469987232558765,0.0026554480541219738,0.0010064983217527655
7834,0.5441561132359586,0.4516334432251381,0.0012108116576981906,3.350646187136425e-05,0.0009023092300830329,0.0010649337339796096,0.0009988824552710717
7835,0.8600124525135213,0.08941926735141603,0.0009205726074276905,2.799590464643197e-05,0.0005896032889183748,0.000607744235936461,0.04842236409813375
7836,0.325698088339288,0.6699949150238687,0.00092025788757767,3.2609485144964795e-05,0.0015099799585982217,0.0007078973472726763,0.001136251958249689
7837,0.5643346951372135,0.4325739648222018,0.0008857986202140555,2.7812686509593165e-05,0.0007288395841031801,0.0008344625543992694,0.0006144265953588158
7838,0.8460764233029744,0.12708125068988654,0.0007333582615108396,2.8812087383055833e-05,0.0009201730717047588,0.0011538556514476795,0.02400612693509293
7839,0.4324159358795232,0.559769049099963,0.001384838154253761,3.832224980532856e-05,0.003915075625478581,0.0012179936137800963,0.0012587853771959929
7840,0.03152021479753128,0.6728980167356532,0.07624414685524591,3.860535633996268e-05,0.009359038367132734,0.2092457183757756,0.0006942595123212405
7841,0.7678386759231903,0.22773183589999407,0.0008673407290497419,2.6377048535360306e-05,0.000496993243907538,0.0005726015790821941,0.0024661755762405996
7842,0.18162305449974814,0.8098368621199876,0.001083881473937162,2.915007947569816e-05,0.006331312702362318,0.0006327994398531836,0.00046293968463571525
7843,0.5564851975875067,0.43976598065447337,0.0011812285974334119,3.374872834007175e-05,0.0007757199053980358,0.0010125613017882898,0.000745563225060173
7844,0.8016750503843292,0.14580871320695465,0.0009772901242708675,2.9720763913927263e-05,0.0005376128023000567,0.0006451880439098342,0.05032642467432131
7845,0.767174574167039,0.22983709053293602,0.0009190643294375859,2.795003579648944e-05,0.0005651101501611081,0.0006067484999703026,0.0008694622846596461
7846,0.7716745593613269,0.08727008043238343,0.0008063949389076335,2.8574733383161384e-05,0.00047650979455615163,0.0006842062691788986,0.13905967447026374
7847,0.8788012865274487,0.10212526270459087,0.0009383496706526279,3.3250570366175624e-05,0.0005544836496496563,0.0007961666131141504,0.01675120026417774
7848,0.7729154161718411,0.2199850967411871,0.0008185425113641864,2.489302626680938e-05,0.0008097004692090637,0.0005403859392911759,0.004905965140840238
