id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
16736,0.9940836498104604,0.005592323982857725,7.496281808918224e-05,1.0818495012947842e-05,3.0273204021647744e-05,4.234672845480227e-05,0.0001656249611033267
16737,0.9270441595295775,0.0713686148162249,0.00029535596869384266,4.262522615621657e-05,0.00011927741948872139,0.00016567766409777244,0.0009642893757609416
16738,0.1762738478471237,0.8207111489526735,0.0008550013366369787,5.5639262818565624e-05,0.0010307363151035383,0.000640480721196257,0.0004331455644475244
16739,0.0022644571760013217,0.0031974671471851324,0.36113149117204485,0.0016595688574294488,0.000404535135497361,0.6309882190866828,0.00035426142515912067
16740,0.011570687672656916,0.8989735983192662,0.0007356842846425502,2.7634548636574207e-05,0.08816542064186352,0.00035960238727266423,0.00016737214566162618
16741,0.4155451466192329,0.5824610885257416,0.0005506389689599974,7.946719575752104e-05,0.00022237165403472632,0.00030887670407318986,0.0008324103322000406
16742,0.22227858989001134,0.7685715748635126,0.0006679363037483272,9.639532978164393e-05,0.00026974135327706395,0.00037467374389116336,0.007741088515777852
16743,0.9237916395344392,0.07535994320512035,0.00024592538774084613,3.549149629975753e-05,0.00021384003399976172,0.0001379499590390088,0.00021521038336115442
16744,0.00880976770713795,0.9907003951511804,0.00011781534259556196,1.91517939067709e-05,4.757889303244417e-05,6.60876123222847e-05,0.00023920349982507795
16745,0.3777154682290703,0.6197843128885858,0.0007707623537878513,0.00011123499480371239,0.00031126692650035624,0.0004323532275809209,0.0008746013796710479
16746,0.30724694349762827,0.6904148055737416,0.0007163118096215385,6.597896922793136e-05,0.0005796678754465255,0.0005766822863639387,0.000399609987970126
16747,0.9584340376947297,0.04094918069100758,0.00021852383543291255,3.153695504121341e-05,8.824930575293014e-05,0.00012257926854946865,0.0001558922494860647
16748,0.03785904916571461,0.9612037379401961,0.00028075407601816694,1.989145361928404e-05,0.0002726745609870517,0.00019051475914095412,0.00017337804432380466
16749,0.9787497477136364,0.020593272205387172,0.00021173987718406387,3.0557906756290366e-05,8.550965218364469e-05,0.00011877385922939813,0.00021039878562295367
16750,0.9974054909022123,0.002119117115529796,7.092320710883914e-05,1.0235505840994635e-05,2.8641835691410613e-05,3.978382876797424e-05,0.00032580760484844954
16751,0.6925487701927902,0.3015593977271062,0.0008196844112320725,0.00011829533548959481,0.00033102375347030444,0.000459795680279811,0.004163032899631769
16752,0.006576790313780338,0.9930190316250195,0.0001231342674247101,1.7770509327336126e-05,0.00010587186434953036,6.955892960042912e-05,8.784249049824992e-05
16753,0.005728386619562051,0.9903803633501427,6.36603339272249e-05,9.18734144032486e-06,0.0037249874515885625,3.5709775791528437e-05,5.77051275476871e-05
16754,0.06238861951047874,0.9364199531883673,0.00033401592503433066,4.820455942478153e-05,0.00038356024359618106,0.0001873636699331695,0.00023828290316530001
16755,0.05077548259668902,0.9139844885728835,0.0012460369033643452,7.381299946931499e-05,0.03288179807549352,0.0006755195562417065,0.0003628612958584451
16756,0.0014759798692659737,0.0120763700574824,0.9555154545465387,0.0001619066286651784,0.0004960590928333852,0.029806243944595776,0.0004679858606187318
16757,0.2817692448464821,0.7164016810036002,0.0006480353650117546,9.352326317632412e-05,0.0002617044998882564,0.00036351046502529377,0.00046230055681601014
16758,0.6106562165779377,0.3872618091480784,0.0006326878434153517,9.130833729594619e-05,0.0004494088013194252,0.0003549013905615988,0.0005536679013914789
16759,0.008644316716248162,0.9851299761111726,0.0008399732451051498,3.214389169465919e-05,0.00429482955595271,0.00090074259303012,0.0001580178867965709
16760,0.7654863833238248,0.233263025286534,0.00041906981079672994,6.047937862725134e-05,0.00016923837983878412,0.00023507399445401868,0.00036672982592464236
16761,0.08784840394537598,0.9101508975902692,0.0006407192678613517,9.246741759109402e-05,0.0002587499457863437,0.00035940655647199315,0.0006493552766440379
16762,0.002358242745857801,0.9858712946244439,0.01097022836022292,1.688163436389562e-05,0.00033147138427283167,0.0001477492091382781,0.000304132041700297
16763,0.08424268432725535,0.914344976223036,0.0004798639841545041,2.561296829263127e-05,0.00037688084686860547,0.00040406948136767636,0.00012591216902530923
16764,0.011171714973797394,0.9883323429001679,0.00013879970942470398,2.003131689130646e-05,0.00013793025873959618,7.785863186252897e-05,0.00012132220911647801
16765,0.8611882143086966,0.13685505816272778,0.0006360742222613784,9.179705321660585e-05,0.00025687407696601,0.0003568009537884431,0.0006151812223433815
16766,0.018643782329684153,0.9785593751075032,0.0007300930828565618,4.570869348209462e-05,0.0010218529297614954,0.000774486030907406,0.00022470182580514557
16767,0.07727221052113553,0.921661913271757,0.0002493554534646479,3.5986517029673134e-05,0.00010070043668402476,0.00013987402808469127,0.0005399597718444962
16768,0.8050609968529314,0.1932771349046897,0.00042410279573383824,6.120572968808752e-05,0.00017127091521729293,0.00023789720873171533,0.0007673915930080333
16769,0.9759640273750783,0.023506236438555952,0.00018768390713237837,2.708619373015825e-05,7.579481877854335e-05,0.000105279847432736,0.00013389141929179903
16770,0.2676507330324751,0.7307377741288829,0.00048098831594631285,6.941534256570716e-05,0.000313340583083892,0.0002698067047594014,0.00047794189228683617
16771,0.018373258531683343,0.1163145664106064,0.002478401129543325,6.42961172795163e-05,0.005408317386306756,0.8570450836819684,0.0003160767426123993
16772,0.992214004550367,0.00511078554176649,0.00022247314497298072,3.2106912076619804e-05,8.984420648503559e-05,0.00012479460342924503,0.002205991040902564
16773,0.22230705456164193,0.7703044027589091,0.0006408087624894621,9.248033329000412e-05,0.0002587860875590875,0.00035945675779685583,0.006037010738313701
16774,0.2376040940704852,0.7602291661637623,0.0006679580950654824,9.639847466415989e-05,0.00026975015354641,0.0003746859675632962,0.0007579470749132006
16775,0.0014138416052365992,0.9978003032278047,0.0002826626180950393,9.361526673139575e-06,0.00019380605328084136,0.0002540041362074156,4.602083270225285e-05
16776,0.07913126619688228,0.9198421340182288,0.00023518719929734833,3.3941780839676195e-05,0.00045028847695475767,0.00013192645463573573,0.00017525587316140885
16777,0.5376341807654036,0.45884991649822704,0.0008222127629377332,0.00011866022252313872,0.00033204481042860696,0.0004612139397667068,0.0017817710007132152
16778,0.003911910914936993,0.9944021944052657,0.0012013647172763261,8.884542247963731e-06,0.0001809897093704632,0.0001783927114422528,0.00011626299946045684
16779,0.9059916781491915,0.024658468571709443,0.00034008464149198436,4.908038533962382e-05,0.0001373407777208615,0.00019076786985918452,0.06863257960468754
16780,0.7242827595214288,0.2698593917410517,0.0005516361362530514,7.961110509366872e-05,0.00022277435299503505,0.00030943605741403615,0.004694391085763679
16781,0.009739475096781042,0.9897521300492077,0.00014863248672508842,2.1450365092790587e-05,0.00014831643903601995,8.396295277241737e-05,0.00010603261038494443
16782,0.9422560928984287,0.05588007325716682,0.00048440366507111087,6.990823942332178e-05,0.00019562299491043096,0.00027172251864180616,0.0008421764263577097
16783,0.0014514563351326146,0.9980499578873256,0.00019873927103830565,9.603937973120792e-06,0.00011810904532591925,0.00012492100774869427,4.721251545562055e-05
16784,0.6722917268583787,0.3259487550883485,0.000562487300634672,8.117712503181422e-05,0.0003080955937051904,0.0003155229348028297,0.0004922350990981593
16785,0.8988177782793849,0.0997810581770988,0.0004487195325785204,6.475837153877702e-05,0.00018121221032655214,0.00025170577835762403,0.0004547676507149481
16786,0.00569974459198016,0.0009528805626976355,8.908490006296443e-05,1.2856567717525797e-05,3.597630696922005e-05,4.9971491059029905e-05,0.9931594855795134
16787,0.0025754683262884295,0.9971477119586655,7.754385106203058e-05,1.1190984909362812e-05,7.672828737150904e-05,4.3497628187158515e-05,6.785896351598222e-05
16788,0.9759779661081316,0.023018146370250344,0.00012883865800434233,1.859375640649795e-05,5.2030581014184174e-05,7.22710565086889e-05,0.0007321534696844249
16789,0.8292198698021324,0.16960444461322205,0.00028126572598851014,4.059174843586841e-05,0.0004864617709951203,0.00015777385057975284,0.0002095924886463397
16790,0.00312536234675934,0.996141311209445,0.00010961306776540682,1.487023726140564e-05,0.0004779434260124438,5.7798313257513026e-05,7.310139949859798e-05
16791,0.00928938621086572,0.9879266503931677,0.001674301492764051,1.460324941408058e-05,0.0004942893596527186,0.0004793024448026096,0.00012146684933320208
16792,0.8637915892047987,0.1265188011737204,0.006075676619025961,6.231713355455062e-05,0.0014301630681398776,0.001698868507558039,0.00042258429320278783
16793,0.9828391193677222,0.016710654170069814,0.00015951385556894538,2.3020744082962254e-05,6.441854264567983e-05,8.947807318323298e-05,0.00011379524672708922
16794,0.019220404787543312,0.9802315111243651,0.00014473537408068567,2.0887941016654524e-05,0.000170076700441761,8.118819740142678e-05,0.0001311958751510158
16795,0.019617757966762267,0.4552635622251075,0.42390181658961856,0.0007148763004876898,0.0013243930501839684,0.09837409696096762,0.0008034969068724853
16796,0.9888454215598034,0.010705148530632397,0.00015923163940881986,2.298001516963277e-05,6.430457164496956e-05,8.931976619391779e-05,0.00011359391714692656
16797,0.01624774774978565,0.9824966517255632,9.571698716266403e-05,1.3813698239595753e-05,0.0010210521213874762,5.369170942343393e-05,7.132600843791406e-05
16798,0.0022656482002175473,0.010445837002395741,0.728704202010088,0.0013581677839194528,0.0004047479066408379,0.2564669493426256,0.0003544477541127928
16799,0.8424572559594482,0.15337811525819137,0.0005584928913265917,8.060065928145092e-05,0.0027960773916640516,0.0003132823015542799,0.0004161755385340192
16800,0.07994743135700542,0.918549599544498,0.00036503110406679233,5.26806125967579e-05,0.0005496122917334838,0.00020476139660311504,0.0003308836934962896
16801,0.009773398579808128,0.8137724667615814,0.1677889201948803,0.00011925439271470285,0.003273462717020916,0.004379266678520947,0.0008932306754735064
16802,0.02170446876365687,0.9777797761109651,0.0001554155496746298,2.2429284169776528e-05,0.00011472630373312726,8.717915994192948e-05,0.00013600482785863427
16803,0.46774037775066885,0.5296043163593146,0.0007333437009217561,0.00010583480415264202,0.00029615566812846714,0.0004113635214038081,0.0011086081954098537
16804,0.013299027020698764,0.0015807212474806258,0.00010753076651449263,1.551864098667572e-05,4.342553970455874e-05,6.031855829272613e-05,0.9848934582263221
16805,0.019405534846829043,0.9801653251333671,9.18182205878403e-05,1.3251035471285754e-05,3.7080139135824e-05,5.1504726232148474e-05,0.00023548589837704375
16806,0.03937872980249047,0.9336653617650698,0.014934185587248489,9.237426421798584e-05,0.0013863360197906459,0.01008890494519227,0.00045410761599036617
16807,0.9773672976350376,0.021022241490862043,0.00022064353548406336,3.184286622514252e-05,8.910533163014376e-05,0.00012376829802673205,0.0011451008427341665
16808,0.9933317627089372,0.006280971209629819,9.762373152237627e-05,1.4088876052708012e-05,3.9424653675846024e-05,5.4761283039791704e-05,0.00018136753714238584
16809,0.0021163504508003844,0.005631089428337623,0.9060139699474647,0.0031186189278832803,0.0003780765321807679,0.0824108037416061,0.0003310909717271041
16810,0.0015116534269111448,0.9885619641598459,0.0062260699500486846,1.8584150734483845e-05,0.003078935232998234,0.0004176348339231041,0.00018515824553843037
16811,0.0004048382101318422,0.9985770413485556,0.0006076643915332317,5.268262840155625e-06,0.0002842194186338579,9.506983153204548e-05,2.5898536773274732e-05
16812,0.9409375288052806,0.0016894394235962126,0.00013734401772890574,1.9821234162924404e-05,5.5465410397371114e-05,7.704207277664716e-05,0.05708335903605749
16813,0.012125775430952281,0.9872774982728683,0.00019996137676040179,2.8858055398757356e-05,8.075298807357378e-05,0.00011216679980413282,0.00017498707614269933
16814,0.8852688134273838,0.11346212777850909,0.00037764899193900003,5.450160279561902e-05,0.00035565869237276265,0.00021183930397624106,0.00026941020302377735
16815,0.014210229384138016,0.9852980927643665,0.00015054670539855437,2.1726621585015116e-05,0.0001032124244843124,8.444801910843516e-05,0.00013174408091906173
16816,0.02033589513675271,0.32500724248960666,0.3454505293060876,0.0003162218701656594,0.03829046112313974,0.2690451179672736,0.0015545321069738275
16817,0.48723010679822415,0.5098040386999263,0.0005892871230742864,8.504482575066845e-05,0.00023797943779186874,0.0003305560895403697,0.001722987025692237
16818,0.06157518097334276,0.9374904625150098,0.0002711879960695083,3.913734912632211e-05,0.0002784481192345846,0.00015212082531748333,0.00019346222189969186
16819,0.18273098776447688,0.8151465847651755,0.0005214281719044827,7.525154764923673e-05,0.0005124953279158458,0.0002924911316265114,0.0007207612912517668
16820,0.0013991784004201726,0.0020937967493937486,0.0564914199775035,0.0006155132380981087,0.0002499569564828127,0.9389312411881129,0.00021889348998862222
16821,0.9948355730964703,0.0034369938021056243,8.922829815079945e-05,1.2877262663869247e-05,3.603421727302125e-05,5.0051929115974064e-05,0.0015392413942208766
16822,0.7598611149737354,0.23814158324135495,0.0007076379004540938,0.0001021249906577388,0.00028577456237585945,0.00039694404989598745,0.0005048202815260027
16823,0.001585710613005972,0.0045350755863223,0.9825561962593775,0.0061331846350967025,0.0002832801010724876,0.004658477413103046,0.0002480753920219468
16824,0.18435208938158443,0.8095087572222391,0.0005805244419787352,8.37802118507547e-05,0.00023444069099253328,0.00032564073082402156,0.004914767320530243
16825,0.9789988541053827,0.020630482779061588,0.00013114077708918024,1.8925993967376443e-05,5.296027552826342e-05,7.408183174411194e-05,9.35542372267177e-05
16826,0.001897899171370275,0.9116020489268307,0.01209131011360451,6.672574860268945e-05,0.0012577339669177926,0.07279306650757163,0.00029121556510222694
16827,0.9386654357508986,0.060484027127614484,0.0003013426951574079,4.3489219427026065e-05,0.00012169511663876307,0.00016903587236578966,0.00021497421789809255
16828,0.0030207294031694763,0.018287528245468813,0.9455025052860102,0.02094021662736517,0.0005483504540208762,0.011228094077152993,0.00047257590681249205
16829,0.9809809744624061,0.0183518871771994,0.0001361742017954212,1.9652408494879044e-05,5.499298850442654e-05,7.638587350584465e-05,0.00037993288809392336
16830,0.00424286927419746,0.2521556175777268,0.7397107694989794,5.2947546088156594e-05,0.001692416557154417,0.0018850918550106647,0.00026028769084313085
16831,0.994899784129267,0.0023851333201820543,4.147695297847575e-05,5.9858770039311885e-06,1.6750174175947713e-05,2.3266178482040874e-05,0.002627603367910441
